recording_id,speaker_id,target,mic,duration_s,silero_n,hybrid_n,speech_ratio,speech_duration_s,rms_mean,zcr_proxy,soft_full,full_confidence,asr_status,asr_text,human_verdict,human_class,human_verdict_source,human_audio_quality,human_boundary,human_review_confidence,human_final_consonant,diagnostic_199,fidelity_state_v1,assessability_v1,fidelity_reasons_v1,fidelity_state_v2,assessability_v2,fidelity_reasons_v2
child_05_studio_mic_nine,child_05,nine,studio_mic,0.7625850340136054,1.0,1.0,0.8688632079337759,0.6625625,0.2047191650380154,0.09327868852459016,100.0,0.134,,,,,,,,,,,VALID_ATTEMPT,MEDIUM,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_05_studio_mic_one,child_05,one,studio_mic,0.3928344671201814,1.0,1.0,1.0,0.3928125,0.25798981093071605,0.08020369191597708,100.0,0.089,,,,,,,,,,,VALID_ATTEMPT,MEDIUM,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_05_studio_mic_seven,child_05,seven,studio_mic,0.8319047619047619,1.0,1.0,0.8414725770097672,0.7000000000000001,0.18216601409661917,0.12901044406041026,100.0,0.236,ASR_CORRECT,Seven.,CLEAR_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,ASSESSABLE,HIGH,ASR_TARGET_MATCH,ASSESSABLE,HIGH,ASR_TARGET_MATCH;CONF_OK
child_05_studio_mic_ten,child_05,ten,studio_mic,0.6470294784580499,1.0,1.0,0.7727975270479134,0.5,0.16158589852913732,0.09506327891025022,47.7,0.012,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_05_studio_mic_three,child_05,three,studio_mic,0.6701587301587302,1.0,1.0,0.5523223279238948,0.370125,0.2783436809594815,0.08086932189161458,72.5,0.014,,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.11_window,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_06_studio_mic_eight,child_06,eight,studio_mic,0.4520408163265306,1.0,1.0,0.7787610619469025,0.352,0.1897185891866684,0.0695616097358595,50.0,0.012,,,,,,,,,FINAL_CONSONANT_CLEARLY_PRESENT,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_06_studio_mic_five,child_06,five,studio_mic,0.6849206349206349,1.0,1.0,0.8539879540062055,0.584875,0.11132114456797187,0.09856712603814913,100.0,0.096,ASR_CORRECT,"Five, five",AMBIGUOUS,HUMAN_UNCERTAIN,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,HUMAN_UNCERTAIN,ASSESSABLE,HIGH,ASR_TARGET_MATCH,ASSESSABLE,HIGH,ASR_TARGET_MATCH;CONF_OK
child_06_studio_mic_four,child_06,four,studio_mic,0.6164172335600907,1.0,1.0,0.48671669032650583,0.30000000000000004,0.1447374030189999,0.05141466382719805,100.0,0.129,ASR_WRONG,So?,CLEAR_INCORRECT,HUMAN_INCORRECT,1.9.11_scorer_miss,CLEAR,BOUNDARY_OK,HIGH,FINAL_CONSONANT_CLEARLY_ABSENT,SCORER_MISS,VALID_ATTEMPT,MEDIUM,ASR_WRONG_PHONE_EVIDENCE_OK,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_WRONG_SUPPORTING_ONLY
child_06_studio_mic_nine,child_06,nine,studio_mic,0.4383446712018141,1.0,1.0,0.6844431769570798,0.30000000000000004,0.2152308678118194,0.04463776383342841,100.0,0.115,,,,,,,,,,,VALID_ATTEMPT,MEDIUM,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_06_studio_mic_seven,child_06,seven,studio_mic,0.46573696145124716,1.0,1.0,0.7852637229902025,0.36568749999999994,0.2515639969232408,0.07114093959731543,100.0,0.2,ASR_CORRECT,Seven seven,PROBABLY_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,ASSESSABLE,HIGH,ASR_TARGET_MATCH,ASSESSABLE,HIGH,ASR_TARGET_MATCH;CONF_OK
child_06_studio_mic_six,child_06,six,studio_mic,0.8218820861678005,1.0,1.0,0.7300380228136883,0.6000000000000001,0.17214249446988106,0.08221157502471671,25.0,0.0,ASR_WRONG,Fitch.,CLEAR_CORRECT,HUMAN_CORRECT,1.9.10,CLEAR,BOUNDARY_OK,HIGH,FINAL_CONSONANT_PROBABLY_PRESENT,PHONE_MODEL_ERROR,FREE_SPEAK,NONE,ASR_WRONG,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_WRONG_SUPPORTING_ONLY
child_06_studio_mic_ten,child_06,ten,studio_mic,0.5068253968253968,0.0,0.0,0.0,0.0,0.25265142414718866,0.031943759250123334,75.3,0.049,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD
child_06_studio_mic_three,child_06,three,studio_mic,0.4383446712018141,1.0,1.0,0.6844431769570798,0.30000000000000004,0.19496161645142043,0.07344552196235025,40.0,0.018,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_06_studio_mic_two,child_06,two,studio_mic,0.5616326530612245,1.0,1.0,0.6438904963276207,0.36162500000000003,0.17116503684977674,0.16327212020033388,0.0,0.0,ASR_EMPTY,,PROBABLY_CORRECT,HUMAN_CORRECT,1.9.10,CLEAR,BOUNDARY_OK,MEDIUM,,PHONE_MODEL_ERROR,UNINTELLIGIBLE,NONE,ASR_EMPTY;NO_TARGET_EVIDENCE,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_EMPTY_SUPPORTING_ONLY
child_07_studio_mic_eight,child_07,eight,studio_mic,0.6340816326530613,1.0,1.0,0.6308526367668802,0.39999999999999997,0.1910232932719051,0.06930205047318612,0.0,0.0,ASR_WRONG,I,PROBABLY_INCORRECT,HUMAN_INCORRECT,1.9.10,NOISY,BOUNDARY_OK,MEDIUM,FINAL_CONSONANT_CLEARLY_ABSENT,PHONE_MODEL_ERROR,FREE_SPEAK,NONE,ASR_WRONG,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_WRONG_SUPPORTING_ONLY
child_07_studio_mic_five,child_07,five,studio_mic,0.5049206349206349,1.0,1.0,0.7922753156721962,0.4,0.23126058233901858,0.09818001733316825,100.0,0.107,,,,,,,,,,,VALID_ATTEMPT,MEDIUM,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_07_studio_mic_four,child_07,four,studio_mic,0.6340816326530613,1.0,1.0,0.6308526367668802,0.39999999999999997,0.19779999120557895,0.06890772870662461,100.0,0.078,ASR_WRONG,Phone,CLEAR_INCORRECT,HUMAN_INCORRECT,1.9.11_window,CLEAR,BOUNDARY_OK,HIGH,,SCORER_MISS,VALID_ATTEMPT,MEDIUM,ASR_WRONG_PHONE_EVIDENCE_OK,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_WRONG_SUPPORTING_ONLY
child_07_studio_mic_nine,child_07,nine,studio_mic,0.7045351473922903,1.0,1.0,0.8516678495386799,0.6,0.2654380005072145,0.058379913051193326,100.0,0.112,ASR_WRONG,Line,CLEAR_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,VALID_ATTEMPT,MEDIUM,ASR_WRONG_PHONE_EVIDENCE_OK,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_WRONG_SUPPORTING_ONLY
child_07_studio_mic_one,child_07,one,studio_mic,0.8806575963718821,1.0,1.0,0.659332860184528,0.580625,0.17521188269520915,0.03747604514159983,0.0,0.0,ASR_WRONG,Right,CLEAR_CORRECT,HUMAN_CORRECT,1.9.11_window,CLEAR,BOUNDARY_OK,HIGH,FINAL_CONSONANT_CLEARLY_PRESENT,PHONE_MODEL_ERROR,FREE_SPEAK,NONE,ASR_WRONG,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_WRONG_SUPPORTING_ONLY
child_07_studio_mic_seven,child_07,seven,studio_mic,0.9863492063492063,1.0,1.0,0.7972245104872948,0.7863125,0.1576591964888697,0.12959442332065907,20.0,0.001,ASR_EMPTY,,PROBABLY_INCORRECT,HUMAN_INCORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,FINAL_CONSONANT_PROBABLY_ABSENT,TRUE_PRONUNCIATION_ERROR,UNINTELLIGIBLE,NONE,ASR_EMPTY;NO_TARGET_EVIDENCE,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_EMPTY_SUPPORTING_ONLY
child_07_studio_mic_six,child_07,six,studio_mic,1.0568027210884354,1.0,1.0,0.71611071682044,0.75675,0.1060515475432271,0.2227479742118649,55.7,0.019,ASR_EMPTY,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,POSSIBLE_ATTEMPT,LOW,ASR_EMPTY,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_07_studio_mic_ten,child_07,ten,studio_mic,0.5401360544217687,1.0,1.0,0.9257116408238835,0.5,0.20669919639252698,0.08471241754426571,100.0,0.07,ASR_EMPTY,,PROBABLY_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,VALID_ATTEMPT,MEDIUM,ASR_EMPTY;PHONE_EVIDENCE_PRESENT,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_07_studio_mic_three,child_07,three,studio_mic,0.85718820861678,1.0,1.0,0.7666788188115203,0.6571875,0.18068425258599133,0.09530406883476739,5.8,0.0,ASR_WRONG,See?,PROBABLY_INCORRECT,HUMAN_INCORRECT,1.9.9,CLEAR,BOUNDARY_UNCLEAR,MEDIUM,,TRUE_PRONUNCIATION_ERROR,FREE_SPEAK,NONE,ASR_WRONG,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_WRONG_SUPPORTING_ONLY
child_07_studio_mic_two,child_07,two,studio_mic,0.7984807256235827,1.0,1.0,0.7495107632093932,0.5984375,0.1623867013818258,0.06333176765304525,50.0,0.004,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE
child_08_studio_mic_eight,child_08,eight,studio_mic,0.7220634920634921,1.0,1.0,0.8309529992209814,0.6,0.2500134918306555,0.03185595567867036,0.0,0.0,ASR_EMPTY,,PROBABLY_INCORRECT,HUMAN_INCORRECT,1.9.10,NOISY,BOUNDARY_OK,MEDIUM,FINAL_CONSONANT_CLEARLY_ABSENT,PHONE_MODEL_ERROR,UNINTELLIGIBLE,NONE,ASR_EMPTY;NO_TARGET_EVIDENCE,POSSIBLE_ATTEMPT,LOW,WEAK_TARGET_EVIDENCE;ASR_EMPTY_SUPPORTING_ONLY
child_08_studio_mic_five,child_08,five,studio_mic,0.771859410430839,1.0,1.0,1.0,0.7718125,0.21255091975132626,0.09961127308066084,39.2,0.008,ASR_EMPTY,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.10,CLEAR,BOUNDARY_OK,HIGH,,PHONE_MODEL_ERROR,POSSIBLE_ATTEMPT,LOW,ASR_EMPTY,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_08_studio_mic_four,child_08,four,studio_mic,0.6224716553287982,0.0,0.0,0.0,0.0,0.09038284433384737,0.08806989355292227,39.2,0.002,ASR_WRONG,Full,CLEAR_INCORRECT,HUMAN_INCORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,TRUE_PRONUNCIATION_ERROR,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD
child_08_studio_mic_nine,child_08,nine,studio_mic,1.0208390022675737,1.0,1.0,0.7836894630502664,0.8,0.24358781456947326,0.042799412196914036,100.0,0.077,ASR_EMPTY,,PROBABLY_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,VALID_ATTEMPT,MEDIUM,ASR_EMPTY;PHONE_EVIDENCE_PRESENT,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_08_studio_mic_seven,child_08,seven,studio_mic,0.8465532879818594,1.0,1.0,0.3544004725339634,0.30000000000000004,0.24539120204565001,0.055674518201284794,47.5,0.008,,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.11_window,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_08_studio_mic_six,child_08,six,studio_mic,1.070657596371882,1.0,1.0,0.7197898423817862,0.7706249999999999,0.13794267890708786,0.14309066495417128,100.0,0.034,ASR_EMPTY,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,POSSIBLE_ATTEMPT,LOW,ASR_EMPTY,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_08_studio_mic_ten,child_08,ten,studio_mic,1.045736961451247,1.0,1.0,0.5737851891698046,0.6000000000000001,0.19056210308974864,0.07190675433353258,75.1,0.011,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_08_studio_mic_three,child_08,three,studio_mic,1.0208390022675737,1.0,1.0,0.4898059144064165,0.5,0.05804056566208601,0.052106294391378885,39.2,0.005,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_08_studio_mic_two,child_08,two,studio_mic,0.7220634920634921,1.0,1.0,0.6924608326841512,0.49999999999999994,0.22440531200596264,0.036703601108033244,50.0,0.006,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_09_studio_mic_eight,child_09,eight,studio_mic,0.9026757369614512,1.0,1.0,0.7755158565295666,0.7000000000000001,0.2111338833346963,0.0526971816356208,50.0,0.01,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_09_studio_mic_five,child_09,five,studio_mic,0.6831065759637188,0.0,0.0,0.0,0.0,0.21766176040876994,0.07869692532942898,33.4,0.004,ASR_EMPTY,,PROBABLY_INCORRECT,HUMAN_INCORRECT,1.9.10,CLEAR,BOUNDARY_OK,HIGH,FINAL_CONSONANT_CLEARLY_ABSENT,PHONE_MODEL_ERROR,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD
child_09_studio_mic_four,child_09,four,studio_mic,0.8782766439909298,1.0,1.0,0.7722744093367493,0.67825,0.21709432882421156,0.05508504732759234,66.8,0.015,ASR_EMPTY,,CLEAR_INCORRECT,HUMAN_INCORRECT,1.9.11_scorer_miss,CLEAR,BOUNDARY_OK,HIGH,,SCORER_MISS,POSSIBLE_ATTEMPT,LOW,ASR_EMPTY,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_09_studio_mic_nine,child_09,nine,studio_mic,1.049047619047619,1.0,1.0,0.7626310772163967,0.8,0.2415580005914557,0.05857117321098731,100.0,0.103,ASR_EMPTY,,CLEAR_CORRECT,HUMAN_CORRECT,1.9.9,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,VALID_ATTEMPT,MEDIUM,ASR_EMPTY;PHONE_EVIDENCE_PRESENT,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_EMPTY_SUPPORTING_ONLY
child_09_studio_mic_one,child_09,one,studio_mic,0.9758730158730159,1.0,1.0,0.7950425927112023,0.7758125,0.2156355536297748,0.05700743018191135,72.5,0.03,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_09_studio_mic_seven,child_09,seven,studio_mic,0.9026757369614512,1.0,1.0,0.7755158565295664,0.7,0.274127150547098,0.10497887957897653,84.5,0.08,,,,,,,,,FINAL_CONSONANT_CLEARLY_PRESENT,,VALID_ATTEMPT,MEDIUM,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
child_09_studio_mic_six,child_09,six,studio_mic,0.9026757369614512,1.0,1.0,0.3323639385126714,0.3,0.2208617138253017,0.11848209957759158,75.0,0.011,ASR_WRONG,Snake.,CLEAR_CORRECT,HUMAN_CORRECT,1.9.11_window,CLEAR,BOUNDARY_OK,HIGH,,AGREEMENT_OK,FREE_SPEAK,NONE,ASR_WRONG,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT;ASR_WRONG_SUPPORTING_ONLY
child_09_studio_mic_ten,child_09,ten,studio_mic,0.8050793650793651,1.0,1.0,0.6210697927179566,0.49999999999999994,0.18902698589059022,0.060403726708074534,75.1,0.031,,,,,,,,,,,POSSIBLE_ATTEMPT,LOW,NO_ASR_SIGNAL,VALID_ATTEMPT,MEDIUM,PHONE_EVIDENCE_PRESENT
IMG_0639,hosting_show,SPEECH_REFERENCE_STRESS,img,,0.0,28.0,0.0,,0.0835,,,,,,HUMAN_CONFIRMED_CORRECT,HUMAN_CORRECT,1.9.6_round2_28/28_SPEECH,,,HIGH,,,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD,POSSIBLE_ATTEMPT,LOW,VAD_NO_SEGMENT;VAD_LOW_SPEECH_RATIO;ENERGY_PRESENT_DESPITE_VAD
